,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
6164,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,37,Lorenzo Colombo,Lecce,0.02,,Blocked,26,Left Foot,,Valentin Gendrey,Pass (Dead),,
6165,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,37,Luca Zanimacchia,Cremonese,0.11,0.06,Saved,19,Right Foot,,Michele Castagnetti,Pass (Live),Daniel Ciofani,Pass (Live)
6166,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,42,Gabriel Strefezza (pen),Lecce,0.79,0.98,Goal,13,Right Foot,,Valentin Gendrey,Fouled,Gabriel Strefezza,Pass (Live)
6167,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,49,Santiago Ascacíbar,Cremonese,0.03,,Blocked,27,Right Foot,Volley,Michele Castagnetti,Pass (Live),Charles Pickel,Pass (Live)
6168,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,50,Daniel Ciofani,Cremonese,0.04,0.24,Saved,11,Head,,Luca Zanimacchia,Pass (Live),Santiago Ascacíbar,Shot
6169,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,61,David Okereke,Cremonese,0.06,,Off Target,11,Head,,Luca Zanimacchia,Pass (Dead),Luka Lochoshvili,Pass (Live)
6170,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,61,Daniel Ciofani,Cremonese,0.04,,Off Target,14,Head,,Michele Castagnetti,Pass (Dead),David Okereke,Shot
6171,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,61,Charles Pickel,Cremonese,0.0,,Off Target,12,Head,,Luca Zanimacchia,Take-On,Charles Pickel,Pass (Live)
6172,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,63,Valentin Gendrey,Lecce,0.02,,Off Target,25,Right Foot,,Morten Hjulmand,Pass (Live),,
6173,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,72,David Okereke,Cremonese,0.31,0.46,Saved,15,Right Foot,,Charles Pickel,Pass (Live),Luca Zanimacchia,Interception
6174,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,73,Michele Castagnetti,Cremonese,0.07,,Off Target,21,Left Foot,,Leonardo Sernicola,Pass (Dead),Leonardo Sernicola,Pass (Dead)
6175,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,82,Soualiho Meïté,Cremonese,0.05,,Blocked,15,Left Foot,,Michele Castagnetti,Pass (Live),Soualiho Meïté,Pass (Live)
6176,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,84,Cristian Buonaiuto,Cremonese,0.02,,Off Target,16,Right Foot,,Soualiho Meïté,Pass (Live),Leonardo Sernicola,Pass (Live)
6177,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,89,Lameck Banda,Lecce,0.03,,Blocked,25,Right Foot,,Giuseppe Pezzella,Pass (Live),Federico Baschirotto,Pass (Live)
6178,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,90+4,Federico Baschirotto,Lecce,0.1,,Off Target,5,Head,,Kristijan Bistrović,Pass (Dead),Federico Di Francesco,Fouled
6179,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,2,Francesco Caputo,Empoli,0.06,0.68,Saved,12,Left Foot,,Filippo Bandinelli,Pass (Live),Sebastiano Luperto,Pass (Live)
6180,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,10,Răzvan Marin,Empoli,0.11,0.22,Saved,16,Right Foot,Deflected,Francesco Caputo,Pass (Live),Fabiano Parisi,Pass (Live)
6181,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,11,Martin Satriano,Empoli,0.03,,Off Target,19,Right Foot,Volley,Fabiano Parisi,Pass (Live),Răzvan Marin,Pass (Live)
6182,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,13,Jean-Daniel Akpa-Akpro,Empoli,0.06,,Blocked,16,Right Foot,Volley,Filippo Bandinelli,Pass (Live),Fabiano Parisi,Pass (Live)
6183,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,24,Tyronne Ebuehi,Empoli,0.04,0.06,Saved,17,Right Foot,,Tommaso Baldanzi,Pass (Live),,
6184,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,28,Mehdi Léris,Sampdoria,0.13,,Woodwork,9,Head,,Tommaso Augello,Pass (Live),Valerio Verre,Pass (Live)
6185,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,31,Manolo Gabbiadini,Sampdoria,0.02,,Off Target,51,Left Foot,,Filip Đuričić,Tackle,,
6186,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,34,Martin Satriano,Empoli,0.05,,Blocked,18,Left Foot,,Tommaso Baldanzi,Pass (Live),Răzvan Marin,Pass (Live)
6187,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,34,Filippo Bandinelli,Empoli,0.06,,Blocked,23,Left Foot,Volley,Tyronne Ebuehi,Pass (Live),Martin Satriano,Shot
6188,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,34,Francesco Caputo,Empoli,0.06,,Off Target,15,Left Foot,,,,,
6189,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,45+2,Martin Satriano,Empoli,0.37,,Off Target,9,Right Foot,Volley,Filippo Bandinelli,Pass (Live),Martin Satriano,Pass (Live)
6190,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,46,Valerio Verre,Sampdoria,0.02,,Off Target,37,Right Foot,,Sam Lammers,Pass (Live),Sam Lammers,Tackle
6191,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,47,Martin Satriano,Empoli,0.21,,Off Target,5,Left Foot,,Francesco Caputo,Pass (Live),Tommaso Baldanzi,Pass (Live)
6192,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,51,Ronaldo Vieira,Sampdoria,0.06,0.4,Saved,25,Right Foot,,Filip Đuričić,Pass (Live),Tommaso Augello,Pass (Dead)
6193,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,55,Tyronne Ebuehi,Empoli,0.11,0.09,Goal,5,Head,,Răzvan Marin,Pass (Dead),Fabiano Parisi,Pass (Live)
6194,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,59,Tyronne Ebuehi,Empoli,0.11,,Off Target,3,Head,,Răzvan Marin,Pass (Dead),,
6195,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,61,Francesco Caputo,Empoli,0.03,0.05,Saved,17,Left Foot,,Martin Satriano,Pass (Live),Jean-Daniel Akpa-Akpro,Pass (Live)
6196,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,64,Filip Đuričić,Sampdoria,0.04,0.02,Saved,19,Right Foot,,,,,
6197,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,64,Abdelhamid Sabiri,Sampdoria,0.02,0.04,Saved,35,Right Foot,,Filip Đuričić,Pass (Live),Abdelhamid Sabiri,Pass (Live)
6198,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,64,Filip Đuričić,Sampdoria,0.07,0.12,Saved,15,Left Foot,Volley,Abdelhamid Sabiri,Shot,,
6199,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,68,Francesco Caputo,Empoli,0.05,,Off Target,17,Left Foot,,Martin Satriano,Pass (Live),,
6200,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,73,Marko Pjaca,Empoli,0.05,,Blocked,20,Right Foot,,Francesco Caputo,Pass (Live),Marko Pjaca,Pass (Live)
6201,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,73,Filip Đuričić,Sampdoria,0.04,,Off Target,22,Right Foot,,Alessandro Zanoli,Pass (Live),Flavio Paoletti,Pass (Live)
6202,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,79,Alessandro Zanoli,Sampdoria,0.02,,Off Target,29,Right Foot,,Filip Đuričić,Pass (Live),,
6203,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,83,Manolo Gabbiadini,Sampdoria,0.14,0.06,Saved,16,Right Foot,,Alessandro Zanoli,Pass (Live),Emil Audero,Pass (Live)
6204,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,89,Filip Đuričić,Sampdoria,0.04,,Blocked,26,Right Foot,,Flavio Paoletti,Pass (Live),Alessandro Zanoli,Pass (Live)
6205,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,90,Sam Lammers,Sampdoria,0.03,0.25,Saved,18,Right Foot,,Tommaso Augello,Pass (Live),,
6206,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,90+3,Marko Pjaca,Empoli,0.04,,Off Target,18,Right Foot,,Răzvan Marin,Pass (Dead),Nicolò Cambiaghi,Fouled
6207,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,90+4,Filip Đuričić,Sampdoria,0.06,,Blocked,14,Right Foot,,Abdelhamid Sabiri,Pass (Live),Manolo Gabbiadini,Pass (Live)
6208,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,90+7,Omar Colley,Sampdoria,0.08,0.15,Saved,9,Head,,Abdelhamid Sabiri,Pass (Dead),Manolo Gabbiadini,Fouled
6209,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,90+7,Manolo Gabbiadini,Sampdoria,0.08,,Blocked,12,Right Foot,Volley,Omar Colley,Shot,,
6210,ITA-Serie A,2223,2023-01-16 Empoli-Sampdoria,90+7,Manolo Gabbiadini,Sampdoria,0.04,,Blocked,16,Left Foot,Volley,Filip Đuričić,Pass (Live),Manolo Gabbiadini,Shot
6211,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,6,Teun Koopmeiners,Atalanta,0.02,,Off Target,30,Left Foot,,Giorgio Scalvini,Pass (Live),,
6212,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,9,Éderson,Atalanta,0.02,,Blocked,29,Right Foot,,Davide Zappacosta,Pass (Live),Giorgio Scalvini,Pass (Live)
6213,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,13,Rafael Tolói,Atalanta,0.02,,Blocked,25,Right Foot,,Duván Zapata,Pass (Live),Teun Koopmeiners,Pass (Live)
6214,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,14,Mario Pašalić,Atalanta,0.04,,Off Target,28,Right Foot,,Duván Zapata,Pass (Live),Teun Koopmeiners,Pass (Live)
6215,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,19,Alex Sandro,Juventus,0.01,,Blocked,31,Left Foot,Volley,Danilo,Pass (Live),Juan Cuadrado,Pass (Live)
6216,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,21,Adrien Rabiot,Juventus,0.06,,Blocked,11,Head,,Ángel Di María,Pass (Dead),Samuel Iling-Junior,Fouled
6217,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,21,Juan Cuadrado,Juventus,0.02,,Blocked,21,Right Foot,Volley,Adrien Rabiot,Shot,,
6218,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,22,Ángel Di María,Juventus,0.07,,Off Target,19,Left Foot,,Ángel Di María,Interception,,
6219,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,22,Arkadiusz Milik,Juventus,0.09,,Off Target,10,Head,,Juan Cuadrado,Pass (Live),Alex Sandro,Pass (Live)
6220,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,25,Giorgio Scalvini,Atalanta,0.06,,Woodwork,9,Head,,Teun Koopmeiners,Pass (Dead),Éderson,Pass (Live)
6221,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,28,Teun Koopmeiners,Atalanta,0.04,,Blocked,19,Right Foot,Deflected,Teun Koopmeiners,Pass (Live),Giorgio Scalvini,Pass (Live)
6222,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,29,Davide Zappacosta,Atalanta,0.03,,Off Target,12,Head,,Teun Koopmeiners,Pass (Live),Éderson,Pass (Live)
6223,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,31,Duván Zapata,Atalanta,0.04,,Blocked,16,Right Foot,,Joakim Mæhle,Pass (Live),Joakim Mæhle,Pass (Live)
6224,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,33,Marten de Roon,Atalanta,0.03,,Blocked,29,Right Foot,,Teun Koopmeiners,Pass (Dead),,
6225,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,33,Éderson,Atalanta,0.04,,Blocked,12,Right Foot,,Marten de Roon,Shot,,
6226,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,37,Rafael Tolói,Atalanta,0.02,,Off Target,30,Right Foot,,Marten de Roon,Pass (Live),Joakim Mæhle,Pass (Live)
6227,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,40,Giorgio Scalvini,Atalanta,0.04,,Off Target,20,Right Foot,,Joakim Mæhle,Pass (Live),Teun Koopmeiners,Pass (Live)
6228,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,45+1,Mario Pašalić,Atalanta,0.27,,Off Target,13,Left Foot,,Teun Koopmeiners,Pass (Live),Duván Zapata,Pass (Live)
6229,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,56,Samuel Iling-Junior,Juventus,0.31,0.91,Goal,6,Left Foot,,Samuel Iling-Junior,Pass (Live),Samuel Iling-Junior,Tackle
6230,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,68,Paul Pogba,Juventus,0.15,0.4,Saved,15,Left Foot,Volley,Ángel Di María,Pass (Live),Dušan Vlahović,Pass (Live)
6231,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,69,Brandon Soppy,Atalanta,0.03,,Off Target,16,Head,,Joakim Mæhle,Pass (Live),Luis Muriel,Pass (Live)
6232,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,70,Luis Muriel,Atalanta,0.06,,Blocked,16,Left Foot,,Marten de Roon,Pass (Live),,
6233,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,72,Luis Muriel,Atalanta,0.03,,Off Target,28,Right Foot,,Giorgio Scalvini,Pass (Live),Giorgio Scalvini,Interception
6234,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,75,Teun Koopmeiners,Atalanta,0.03,0.18,Saved,26,Left Foot,,Luis Muriel,Pass (Dead),Duván Zapata,Fouled
6235,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,80,Luis Muriel,Atalanta,0.07,,Blocked,21,Right Foot,,Joakim Mæhle,Pass (Live),Rafael Tolói,Pass (Live)
6236,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,81,Luis Muriel,Atalanta,0.04,,Blocked,14,Right Foot,Volley,Luis Muriel,Shot,,
6237,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,81,Joakim Mæhle,Atalanta,0.01,,Off Target,29,Right Foot,Volley,Joakim Mæhle,Take-On,Brandon Soppy,Pass (Live)
6238,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,83,Paul Pogba,Juventus,0.03,0.03,Saved,32,Right Foot,,Paul Pogba,Take-On,Manuel Locatelli,Pass (Live)
6239,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,85,Marten de Roon,Atalanta,0.09,,Off Target,9,Head,,Rafael Tolói,Pass (Live),Teun Koopmeiners,Pass (Dead)
6240,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,89,Dušan Vlahović,Juventus,0.14,0.02,Saved,13,Left Foot,,Adrien Rabiot,Pass (Live),Juan Cuadrado,Pass (Live)
6241,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,89,Davide Zappacosta,Atalanta,0.02,,Woodwork,28,Right Foot,,Luis Muriel,Pass (Live),Davide Zappacosta,Pass (Live)
6242,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,90,Joakim Mæhle,Atalanta,0.02,,Blocked,28,Right Foot,,,,,
6243,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,90+5,Rafael Tolói,Atalanta,0.03,,Off Target,28,Right Foot,Volley,Marco Sportiello,Pass (Live),,
6244,ITA-Serie A,2223,2023-05-07 Atalanta-Juventus,90+8,Dušan Vlahović,Juventus,0.13,0.41,Goal,21,Left Foot,,Federico Chiesa,Pass (Live),Dušan Vlahović,Pass (Live)
6245,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,8,Tommaso Pobega,Milan,0.02,0.03,Saved,9,Left Foot,,Rafael Leão,Pass (Live),Tommaso Pobega,Pass (Live)
6246,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,8,Rafael Leão,Milan,0.05,,Off Target,14,Right Foot,,Tommaso Pobega,Shot,,
6247,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,12,Rafael Leão,Milan,0.04,,Off Target,26,Right Foot,,Rafael Leão,Take-On,,
6248,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,13,Rafael Leão,Milan,0.03,,Blocked,13,Right Foot,,Theo Hernández,Pass (Live),Ismaël Bennacer,Pass (Live)
6249,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,16,Brahim Díaz,Milan,0.02,,Off Target,27,Right Foot,,Rafael Leão,Pass (Live),Ismaël Bennacer,Pass (Live)
6250,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,22,Domenico Berardi (pen),Sassuolo,0.79,0.97,Saved,13,Left Foot,,Giorgos Kyriakopoulos,Fouled,Kristian Thorstvedt,Pass (Live)
6251,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,25,Davide Frattesi,Sassuolo,0.12,,Off Target,13,Right Foot,,Domenico Berardi,Pass (Live),Andrea Pinamonti,Pass (Live)
6252,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,34,Tommaso Pobega,Milan,0.02,,Blocked,33,Left Foot,,Alessandro Florenzi,Pass (Live),Alexis Saelemaekers,Pass (Live)
6253,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,35,Giorgos Kyriakopoulos,Sassuolo,0.05,,Off Target,17,Right Foot,,Domenico Berardi,Pass (Live),Giorgos Kyriakopoulos,Pass (Live)
6254,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,40,Olivier Giroud,Milan,0.14,,Off Target,16,Left Foot,,Brahim Díaz,Pass (Live),Ismaël Bennacer,Pass (Live)
6255,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,42,Gian Marco Ferrari,Sassuolo,0.03,,Off Target,25,Left Foot,Volley,Gian Marco Ferrari,Pass (Live),Maxime Lopez,Pass (Live)
6256,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,45+1,Davide Frattesi,Sassuolo,0.03,0.28,Saved,10,Head,,Jeremy Toljan,Pass (Live),Domenico Berardi,Pass (Live)
6257,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,53,Kristian Thorstvedt,Sassuolo,0.06,0.27,Saved,25,Left Foot,,Jeremy Toljan,Pass (Live),Martin Erlic,Pass (Live)
6258,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,56,Grégoire Defrel,Sassuolo,0.02,,Blocked,24,Left Foot,,Davide Frattesi,Pass (Live),Giorgos Kyriakopoulos,Pass (Live)
6259,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,70,Rafael Leão,Milan,0.1,,Blocked,10,Right Foot,,Junior Messias,Pass (Live),Junior Messias,Take-On
6260,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,70,Rafael Leão,Milan,0.06,,Blocked,12,Right Foot,,Alessandro Florenzi,Pass (Dead),Rafael Leão,Shot
6261,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,74,Theo Hernández,Milan,0.03,,Off Target,30,Left Foot,Free kick,Sandro Tonali,Pass (Dead),Rafael Leão,Fouled
6262,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,79,Andrea Pinamonti,Sassuolo,0.04,,Blocked,21,Right Foot,,Giorgos Kyriakopoulos,Pass (Live),Rogério,Pass (Dead)
6263,ITA-Serie A,2223,2022-08-30 Sassuolo-Milan,90+4,Rafael Leão,Milan,0.15,0.06,Saved,16,Right Foot,,Charles De Ketelaere,Pass (Live),Mike Maignan,Pass (Live)
6264,ITA-Serie A,2223,2022-08-27 Juventus-Roma,2,Dušan Vlahović,Juventus,0.05,0.15,Goal,28,Left Foot,Free kick,Juan Cuadrado,Fouled,Fabio Miretti,Pass (Live)
6265,ITA-Serie A,2223,2022-08-27 Juventus-Roma,4,Filip Kostić,Juventus,0.02,,Blocked,27,Left Foot,,Adrien Rabiot,Pass (Live),,
6266,ITA-Serie A,2223,2022-08-27 Juventus-Roma,7,Lorenzo Pellegrini,Roma,0.03,0.21,Saved,28,Right Foot,,Nemanja Matić,Pass (Live),Gianluca Mancini,Pass (Live)
6267,ITA-Serie A,2223,2022-08-27 Juventus-Roma,11,Alex Sandro,Juventus,0.02,,Off Target,33,Left Foot,,Adrien Rabiot,Tackle,,
6268,ITA-Serie A,2223,2022-08-27 Juventus-Roma,12,Bryan Cristante,Roma,0.24,,Off Target,3,Head,,Lorenzo Pellegrini,Pass (Dead),Nemanja Matić,Pass (Live)
6269,ITA-Serie A,2223,2022-08-27 Juventus-Roma,13,Dušan Vlahović,Juventus,0.05,,Off Target,14,Head,,Alex Sandro,Pass (Live),Fabio Miretti,Pass (Live)
6270,ITA-Serie A,2223,2022-08-27 Juventus-Roma,13,Juan Cuadrado,Juventus,0.01,,Off Target,30,Right Foot,,Danilo,Pass (Live),Alex Sandro,Pass (Live)
6271,ITA-Serie A,2223,2022-08-27 Juventus-Roma,16,Juan Cuadrado,Juventus,0.07,0.04,Saved,11,Right Foot,,Fabio Miretti,Pass (Live),Fabio Miretti,Take-On
6272,ITA-Serie A,2223,2022-08-27 Juventus-Roma,31,Mattia De Sciglio,Juventus,0.02,,Off Target,28,Left Foot,,Manuel Locatelli,Pass (Live),Alex Sandro,Pass (Live)
6273,ITA-Serie A,2223,2022-08-27 Juventus-Roma,32,Fabio Miretti,Juventus,0.11,,Blocked,12,Left Foot,,Filip Kostić,Pass (Live),Gleison Bremer,Pass (Live)
6274,ITA-Serie A,2223,2022-08-27 Juventus-Roma,35,Juan Cuadrado,Juventus,0.1,0.31,Saved,25,Right Foot,Free kick,Dušan Vlahović,Fouled,Filip Kostić,Pass (Live)
6275,ITA-Serie A,2223,2022-08-27 Juventus-Roma,39,Dušan Vlahović,Juventus,0.03,,Off Target,28,Left Foot,Free kick,Mattia De Sciglio,Fouled,Alex Sandro,Pass (Live)
6276,ITA-Serie A,2223,2022-08-27 Juventus-Roma,45+1,Bryan Cristante,Roma,0.1,,Off Target,6,Head,,Lorenzo Pellegrini,Pass (Dead),Gianluca Mancini,Pass (Live)
6277,ITA-Serie A,2223,2022-08-27 Juventus-Roma,54,Juan Cuadrado,Juventus,0.05,,Off Target,15,Left Foot,,Alex Sandro,Pass (Live),Danilo,Pass (Live)
6278,ITA-Serie A,2223,2022-08-27 Juventus-Roma,56,Nemanja Matić,Roma,0.02,,Blocked,33,Left Foot,,Bryan Cristante,Pass (Live),Rick Karsdorp,Pass (Dead)
6279,ITA-Serie A,2223,2022-08-27 Juventus-Roma,64,Filip Kostić,Juventus,0.01,,Off Target,26,Left Foot,,Juan Cuadrado,Pass (Live),Fabio Miretti,Pass (Dead)
6280,ITA-Serie A,2223,2022-08-27 Juventus-Roma,67,Tammy Abraham,Roma,0.05,0.22,Saved,17,Right Foot,Volley,Stephan El Shaarawy,Pass (Live),Paulo Dybala,Pass (Live)
6281,ITA-Serie A,2223,2022-08-27 Juventus-Roma,69,Tammy Abraham,Roma,0.59,0.74,Goal,3,Head,,Lorenzo Pellegrini,Pass (Dead),Nemanja Matić,Pass (Live)
6282,ITA-Serie A,2223,2022-08-27 Juventus-Roma,71,Fabio Miretti,Juventus,0.03,,Blocked,26,Right Foot,,Manuel Locatelli,Pass (Live),Juan Cuadrado,Pass (Live)
6283,ITA-Serie A,2223,2022-08-27 Juventus-Roma,84,Roger Ibanez,Roma,0.19,0.21,Saved,7,Right Foot,Volley,,,,
6284,ITA-Serie A,2223,2022-08-27 Juventus-Roma,84,Stephan El Shaarawy,Roma,0.07,,Blocked,22,Right Foot,,Roger Ibanez,Shot,,
6285,ITA-Serie A,2223,2022-08-27 Juventus-Roma,89,Mattia De Sciglio,Juventus,0.02,,Off Target,27,Right Foot,,Alex Sandro,Pass (Live),Filip Kostić,Pass (Live)
6286,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,1,David Okereke,Cremonese,0.16,,Off Target,5,Head,,Emanuele Valeri,Pass (Live),Frank Tsadjout,Pass (Live)
6287,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,12,David Okereke,Cremonese,0.05,,Off Target,16,Right Foot,,Felix Afena-Gyan,Pass (Live),Emanuele Valeri,Pass (Live)
6288,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,16,Andrea Pinamonti,Sassuolo,0.03,0.04,Saved,22,Right Foot,,Maxime Lopez,Pass (Live),Matheus Henrique,Pass (Live)
6289,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,20,Maxime Lopez,Sassuolo,0.02,,Off Target,30,Right Foot,,Andrea Pinamonti,Pass (Live),Armand Lauriente,Pass (Live)
6290,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,26,Armand Lauriente,Sassuolo,0.08,0.09,Goal,23,Right Foot,Free kick,Armand Lauriente,Fouled,Matheus Henrique,Pass (Live)
6291,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,36,Frank Tsadjout,Cremonese,0.02,,Woodwork,10,Head,,Marco Benassi,Pass (Dead),Frank Tsadjout,Pass (Live)
6292,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,40,Andrea Pinamonti,Sassuolo,0.04,0.22,Saved,16,Right Foot,,Maxime Lopez,Pass (Live),Grégoire Defrel,Pass (Live)
6293,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,42,Davide Frattesi,Sassuolo,0.22,0.63,Goal,10,Right Foot,,Armand Lauriente,Pass (Live),Maxime Lopez,Pass (Live)
6294,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,45,Davide Frattesi,Sassuolo,0.04,,Off Target,29,Right Foot,,Matheus Henrique,Pass (Live),,
6295,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,45,Marco Benassi,Cremonese,0.03,0.46,Saved,31,Right Foot,,,,,
6296,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,48,David Okereke,Cremonese,0.03,,Blocked,21,Right Foot,Volley,Charles Pickel,Pass (Live),,
6297,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,49,Frank Tsadjout,Cremonese,0.06,,Off Target,13,Head,,Leonardo Sernicola,Pass (Live),Cyriel Dessers,Pass (Live)
6298,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,53,David Okereke,Cremonese,0.03,0.15,Saved,24,Left Foot,,David Okereke,Take-On,Frank Tsadjout,Pass (Live)
6299,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,55,Grégoire Defrel,Sassuolo,0.2,0.05,Saved,22,Left Foot,,Armand Lauriente,Pass (Live),Rogério,Pass (Live)
6300,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,58,Ruan,Sassuolo,0.1,0.03,Saved,10,Left Foot,,Armand Lauriente,Pass (Dead),Maxime Lopez,Pass (Live)
6301,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,62,Cyriel Dessers,Cremonese,0.22,0.38,Goal,17,Left Foot,,,,,
6302,ITA-Serie A,2223,2023-03-06 Sassuolo-Cremonese,63,Matheus Henrique,Sassuolo,0.02,,Off Target,28,Right Foot,,Grégoire Defrel,Pass (Live),Davide Frattesi,Pass (Live)
